id,res
1952,320.0
1953,484.0506667630372
1954,301.7
1955,595.6995824435
1956,501.87922145494304
1957,126.2483351609523
1958,379.5
1959,405.35650484220025
1960,426.750566932263
1961,537.0
1962,278.9934266257605
1963,149.7639916943623
1964,169.8756944536569
1965,831.6763564114123
1966,315.5
1967,346.0
1968,629.3896814273037
1969,288.44509383466936
1970,582.9683566848992
1971,545.6562209401038
1972,1805.5133569643453
1973,168.09401734899012
1974,477.0506667630372
1975,541.2370201734452
1976,522.9776277439005
1977,1894.250438676177
1978,1339.1822151815009
1979,532.7797786264565
1980,66.41120028298164
1981,362.58247505974583
1982,338.8415174460811
1983,728.2286693282342
1984,609.8103583177839
1985,557.1499562539237
1986,1107.7143400311268
1987,2905.0959419879287
1988,420.46438482886225
1989,350.3537747855377
1990,491.4667707279062
1991,784.9004667342831
1992,229.86606410295016
1993,784.9004667342831
1994,396.82132059012304
1995,485.9824117513434
1996,378.075
1997,303.7657553998896
1998,2390.8235080218533
1999,126.65443396868463
2000,2529.9622043736226
2001,2361.9143425954194
2002,707.2712430645282
2003,167.74845965770086
2004,687.4593092734958
2005,1154.2396309946432
2006,622.7788934025431
2007,379.14979307888075
2008,400.9456573944059
2009,745.677520515805
2010,583.5539381747385
2011,409.7228993354699
2012,424.7536394376586
2013,278.03798147129817
2014,2456.617396964219
2015,6826.778743948771
2016,456.81993818957045
2017,163.06965837695782
2018,374.8491364283697
2019,421.163047324312
2020,562.5719696969693
2021,1151.8108790503968
2022,574.7302126033089
2023,1308.4671694565382
2024,748.3537392591546
2025,1087.1823889126852
2026,415.40990686189934
2027,583.3618594828007
2028,321.0
2029,324.7015341580588
2030,434.6529186959182
2031,260.07363975194556
2032,793.9453809699584
2033,367.0
2034,909.6427810345436
2035,344.62130050895803
2036,962.481444335589
2037,1467.731038370646
2038,556.1455200266968
2039,399.49594730844785
2040,638.7344509931423
2041,1681.2784513742074
2042,357.51185304369403
2043,443.20465116279064
2044,570.0836476724205
2045,427.32168486823286
2046,455.5
2047,1684.6540237947297
2048,371.68326194592726
2049,3934.951102766053
2050,1337.7230167145703
2051,225.54014598540144
2052,795.6208740765001
2053,455.0670304716914
2054,267.0
2055,2193.3650525180396
2056,3546.66787340562
2057,879.4452230238261
2058,135.93988381100226
2059,1383.9429707063298
2060,790.0
2061,773.4344046529734
2062,229.67877145179128
2063,317.33138598867
2064,196.69996772595138
2065,677.1480450399475
2066,4216.8927031642315
2067,454.38939944367183
2068,827.7283978917094
2069,4744.046640597604
2070,782.9543049774705
